id,nom,parti
1,"Anne Hidalgo","Parti socialiste "
2,"Nicolas Dupont-Aignan","Debout la France "
3,"Marine Le Pen","Rassemblement national "
4,"Yannick Jadot","EE-LV "
5,"Valérie Pécresse","Les Républicains "
6,"Fabien Roussel","Parti communiste "
7,"Eric Zemmour"," "
8,"Nathalie Arthaud","Lutte ouvrière "
9,"Arnaud Montebourg"," "
10,"Philippe Poutou","NPA "
11,"Jean-Luc Mélenchon","France insoumise "
12,"Emmanuel Macron","LRM "
13,"Xavier Bertrand","Les Républicains "
14,"Michel Barnier","Les Républicains "
15,"Jean Lassalle","Résistons "
16,"Florian Philippot","Les Patriotes "
17,"François Asselineau","UPR "
18,"Jean-Christophe Lagarde","UDI "
19,"Jean-Frédéric Poisson","PCD "
20,"Sandrine Rousseau","EE-LV "
21,"Laurent Wauquiez","Les Républicains "
22,"François Baroin","Les Républicains "
23,"Rachida Dati","Les Républicains "
24,"Olivier Faure","Parti socialiste "
25,"Ségolène Royal","Parti socialiste "
26,"Bruno Retailleau","Les Républicains "
27,"François Hollande","Parti socialiste "
28,,"« ext. gauche » "
29,"Eric Piolle","EE-LV "
30,"Eric Ciotti","Les Républicains "
31,"Philippe Juvin","Les Républicains "
32,"Denis Payre","Les Républicains "
33,"Jacques Cheminade","Solidarité et progrès "
34,"Hélène Thouy","Parti animaliste "
