id,nom,id_sondage,sous_echantillon
1,Pécresse / Zemmour,1,838.35
2,Bertrand,1,838.35
3,Barnier / Zemmour,1,859.05
4,Bertrand / Zemmour,1,859.05
5,Pécresse / Zemmour,2,685.224
6,Bertrand / Zemmour,2,700.881
7,Barnier,3,3426.783
8,Pécresse,3,3431.286
9,Bertrand,3,3431.286
10,Bertrand / Zemmour,4,8808.08
11,Pécresse,4,8472.99
12,Barnier / Zemmour,4,8712.34
13,Bertrand,4,8568.73
14,Pécresse / Zemmour,4,8760.21
15,Barnier,4,8472.99
16,Pécresse,5,902.7
17,Barnier,5,892.08
18,Bertrand,5,902.7
19,Pécresse,6,1498.98
20,Bertrand,6,1517.04
21,Rousseau / Bertrand,7,858.48
22,Jadot / Pécresse,7,838.04
23,Jadot / Bertrand,7,868.7
24,Bertrand et Hidalgo,8,931.889
25,Wauquiez,8,934.563
26,Pécresse,8,929.215
27,Bertrand et Jadot,8,929.215
28,Bertrand,8,949.27
29,Pécresse / Zemmour,9,873.16
30,Barnier / Zemmour,9,873.16
31,Bertrand,9,852.12
32,Pécresse,9,852.12
33,Bertrand / Zemmour,9,883.68
34,Barnier,9,852.12
35,Pécresse,10,774.2
36,Barnier,10,774.2
37,Bertrand,10,784
38,Bertrand / Zemmour,10,793.8
39,X. Bertrand,11,1006
40,F. Baroin,11,1006
41,Dati,12,1062.888
42,Royal,12,1119.168
43,Retailleau,12,1035.552
44,UG-Mélenchon,12,1056.456
45,UG-Hidalgo,12,1069.32
46,Pécresse,12,1061.28
47,Hollande,12,1114.344
48,UG-Jadot,12,1043.592
49,Baroin,12,1077.36
50,Bertrand,12,1096.656
51,Hidalgo,12,1104.696
52,,13,626.195
53,M. Barnier,14,841.68
54,X. Bertrand,14,841.68
55,Jadot-Hidalgo,15,637.5
56,Jadot-Montebourg,15,637.5
57,Jadot-Montebourg-Hidalgo,15,637.5
58,Piolle-Hidalgo,15,615
59,Hidalgo,15,607.5
60,Jadot-Hollande,15,630
61,Jadot,15,607.5
62,Ciotti,16,839.77
63,Juvin,16,818.51
64,Bertrand / Zemmour,16,892.92
65,Bertrand,16,871.66
66,Pécresse,16,861.03
67,Payre,16,807.88
68,Barnier,16,850.4
69,Pécresse,17,1685.04
70,Bertrand,17,1725.16
71,Barnier,17,1705.1
72,Bertrand / Zemmour,18,806.49
73,Barnier / Zemmour,18,778.68
74,Pécresse / Zemmour,18,787.95
75,Barnier,18,778.68
76,Bertrand,18,797.22
77,Pécresse,18,778.68
78,Barnier sans Zemmour,19,851.31
79,Barnier,19,893.35
80,Pécresse sans Zemmour,19,851.31
81,Pécresse,19,893.35
82,Bertrand,19,903.86
83,Bertrand sans Zemmour,19,861.82
