id,id_institut,commanditaire,debut,fin,lien,echantillon,id_population
1,1,"Les Echos, Radio Classique, CNews",2021-10-18,2021-10-20,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,1035,1
2,2,"Fiducial, Sud Radio",2021-10-05,2021-10-06,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,921,1
3,3,"SFR, BFM TV, L'Express",2021-12-06,2021-12-07,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,1110,2
4,2,"LCI, Le Figaro",2021-10-09,2021-10-13,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,4503,1
5,4,"Le Monde, Cevipof, Fondation Jean Jaurès",2021-10-07,2021-10-13,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9226-p-ipsos-cevipof-lm-v2.pdf,9574,2
6,5,Challenges,2021-10-01,2021-10-04,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/p-9217-hi-challenges-v16.pdf,1062,1
7,6,"Orange, RTL",2021-11-12,2021-11-15,http://www.commission-des-sondages.fr/notices/files/notices/2021/novembre/9242-p-bva-cnews.pdf,1051,2
8,3,"BFM TV",2021-04-12,2021-04-14,http://www.commission-des-sondages.fr/notices/files/notices/2021/avril/9114-p-elabe-bfmtv.pdf,1806,1
9,5,Challenges,2021-09-17,2021-09-20,http://www.commission-des-sondages.fr/notices/files/notices/2021/septembre/9209-hi-challenges-v14.pdf,1022,1
10,2,"LCI, Le Figaro",2021-06-29,2021-07-02,http://www.commission-des-sondages.fr/notices/files/notices/2021/juillet/9198-pres-ifop-le-figaro.pdf,1337,1
11,7,,2021-12-19,2021-12-22,https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,1466,1
12,6,"Orange, RTL",2021-10-07,2021-10-11,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9222-p-bva-rtl-orange-vague-1-pdf.pdf,1052,2
13,1,"CNews, Les Echos, Radio Classique",2021-09-22,2021-09-23,http://www.commission-des-sondages.fr/notices/files/notices/2021/septembre/9214-p-ow-presitrack-n-1-les-2chos-c-news.pdf,980,1
14,5,Challenges,2021-06-04,2021-06-07,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/06/Rapport-Harris-Vague-5-Intentions-de-vote-Presidentielle-2022-7-juin-2021-Challenges.pdf,1006,1
15,2,"Journal du Dimanche, Sud Radio",2020-09-25,2020-09-28,http://www.commission-des-sondages.fr/notices/files/notices/2020/octobre/9078-pres-ifop-jdd.pdf,1608,1
16,2,"Le Point",2021-06-08,2021-06-09,http://www.commission-des-sondages.fr/notices/files/notices/2021/juin/9190-presidentielles-ifop-le-point.pdf,901,1
